year,month,day,avg_temperature,precipitation
2000,12,7,3.95,0.0
2000,12,6,2.75,0.0
2000,12,5,3.75,0.0
2000,12,4,4.14,0.0
2000,12,3,5.75,0.0
2000,12,2,8.15,12.0
2000,12,1,8.4,11.4
2000,11,30,8.14,4.8
2000,11,29,5.5,13.0
2000,11,28,4.34,0.0
2000,11,27,4.7,0.0
2000,11,26,6.3,12.8
2000,11,25,7.15,16.2
2000,11,24,7.35,1.2
2000,11,23,5.8,11.0
2000,11,22,3.84,0.0
2000,11,21,4.9,0.0
2000,11,20,5.85,0.0
2000,11,19,3.39,0.0
2000,11,18,3.4,0.0
2000,11,17,1.3,0.0
2000,11,16,1.69,0.0
2000,11,15,1.95,0.0
2000,11,14,3.3,0.0
2000,11,13,4.2,0.4
2000,11,12,2.59,0.0
2000,11,11,2.09,0.0
2000,11,10,3.5,0.0
2000,11,9,5.8,0.0
2000,11,8,6.55,7.6
2000,11,7,7.7,0.4
2000,11,6,7.45,0.4
2000,11,5,8.15,1.4
2000,11,4,8.94,4.2
2000,11,3,9.94,0.6
2000,11,2,10.05,0.0
2000,11,1,7.5,0.0
2000,10,31,8.35,5.0
2000,10,30,7.65,0.0
2000,10,29,10.19,1.8
2000,10,28,10.64,18.0
2000,10,27,10.7,5.8
2000,10,26,8.85,0.0
2000,10,25,10.05,0.0
2000,10,24,9.0,0.6
2000,10,23,9.55,0.0
2000,10,22,9.44,0.0
2000,10,21,8.89,0.0
2000,10,20,11.65,27.4
2000,10,19,8.8,11.0
2000,10,18,10.9,1.6
2000,10,17,13.2,12.0
2000,10,16,10.15,23.0
2000,10,15,8.1,1.6
2000,10,14,10.45,0.0
2000,10,13,12.6,0.8
2000,10,12,10.1,0.0
2000,10,11,8.4,0.0
2000,10,10,12.25,0.0
2000,10,9,12.05,13.4
2000,10,8,13.25,3.2
2000,10,7,11.95,0.0
2000,10,6,10.75,0.0
2000,10,5,10.25,0.0
2000,10,4,10.0,0.0
2000,10,3,10.35,0.0
2000,10,2,11.0,0.0
2000,10,1,11.45,0.0
2000,9,30,13.14,2.4
2000,9,29,14.85,23.2
2000,9,28,13.8,6.6
2000,9,27,14.39,0.0
2000,9,26,13.8,0.0
2000,9,25,13.3,0.0
2000,9,24,12.25,0.0
2000,9,23,11.55,0.0
2000,9,22,12.1,0.0
2000,9,21,16.6,0.0
2000,9,20,15.95,1.0
2000,9,19,16.64,0.0
2000,9,18,17.5,0.0
2000,9,17,16.35,0.0
2000,9,16,18.64,0.0
2000,9,15,20.14,0.0
2000,9,14,17.45,0.2
2000,9,13,16.25,0.0
2000,9,12,17.0,0.0
2000,9,11,14.4,0.0
2000,9,10,14.35,2.4
2000,9,9,13.35,6.4
2000,9,8,14.7,0.8
2000,9,7,12.75,4.4
2000,9,6,16.14,0.0
2000,9,5,13.65,0.0
2000,9,4,15.75,0.2
2000,9,3,14.0,0.0
2000,9,2,13.4,0.0
2000,9,1,14.45,0.4
2000,8,31,15.8,0.0
2000,8,30,15.64,0.0
2000,8,29,15.25,1.4
2000,8,28,15.0,0.0
2000,8,27,16.5,0.0
2000,8,26,17.39,0.0
2000,8,25,18.85,0.0
2000,8,24,18.5,0.0
2000,8,23,18.2,0.0
2000,8,22,17.45,0.0
2000,8,21,15.6,0.0
2000,8,20,15.7,0.0
2000,8,19,16.3,1.6
2000,8,18,15.5,3.0
2000,8,17,15.85,0.0
2000,8,16,16.5,0.0
2000,8,15,16.45,0.0
2000,8,14,15.85,0.0
2000,8,13,16.39,0.0
2000,8,12,16.35,0.0
2000,8,11,15.8,0.0
2000,8,10,18.3,0.0
2000,8,9,17.55,0.0
2000,8,8,18.1,0.0
2000,8,7,17.39,0.0
2000,8,6,18.3,0.0
2000,8,5,19.8,0.0
2000,8,4,20.9,0.0
2000,8,3,19.25,0.0
2000,8,2,16.95,0.0
2000,8,1,18.04,0.0
2000,7,31,20.39,0.0
2000,7,30,19.64,0.0
2000,7,29,18.14,0.0
2000,7,28,18.25,12.9
2000,7,27,16.0,26.2
2000,7,26,18.64,2.2
2000,7,25,18.95,0.0
2000,7,24,19.05,0.0
2000,7,23,18.39,3.4
2000,7,22,18.0,9.6
2000,7,21,19.85,0.0
2000,7,20,18.85,0.0
2000,7,19,18.25,0.0
2000,7,18,17.45,0.0
2000,7,17,18.2,0.0
2000,7,16,17.7,0.0
2000,7,15,16.1,0.0
2000,7,14,16.64,0.0
2000,7,13,17.45,0.0
2000,7,12,17.35,0.0
2000,7,11,16.8,0.0
2000,7,10,18.35,0.0
2000,7,9,16.55,2.4
2000,7,8,17.64,0.0
2000,7,7,17.3,0.0
2000,7,6,16.25,0.0
2000,7,5,15.9,1.6
2000,7,4,15.3,2.4
2000,7,3,13.89,0.0
2000,7,2,13.85,25.8
2000,7,1,15.0,0.0
2000,6,30,16.6,0.0
2000,6,29,17.54,0.0
2000,6,28,21.25,0.0
2000,6,27,19.8,0.0
2000,6,26,18.25,0.0
2000,6,25,17.05,0.0
2000,6,24,17.35,0.0
2000,6,23,14.95,0.0
2000,6,22,14.55,0.0
2000,6,21,17.0,0.0
2000,6,20,16.45,0.0
2000,6,19,15.4,0.0
2000,6,18,17.14,0.0
2000,6,17,17.75,0.0
2000,6,16,14.6,0.0
2000,6,15,14.25,0.0
2000,6,14,15.0,7.2
2000,6,13,12.35,3.4
2000,6,12,14.45,15.8
2000,6,11,10.4,10.8
2000,6,10,12.05,0.6
2000,6,9,13.3,1.6
2000,6,8,14.95,0.0
2000,6,7,14.2,0.0
2000,6,6,13.05,7.6
2000,6,5,14.6,6.2
2000,6,4,17.8,0.0
2000,6,3,15.15,0.0
2000,6,2,15.1,2.0
2000,6,1,13.25,1.8
2000,5,31,12.8,0.0
2000,5,30,12.45,0.2
2000,5,29,12.95,4.0
2000,5,28,12.95,4.2
2000,5,27,14.05,19.0
2000,5,26,11.15,6.6
2000,5,25,11.35,0.0
2000,5,24,10.9,0.0
2000,5,23,12.2,0.0
2000,5,22,11.9,0.0
2000,5,21,12.95,10.2
2000,5,20,11.9,11.8
2000,5,19,14.89,3.0
2000,5,18,14.35,5.2
2000,5,17,13.1,0.0
2000,5,16,15.55,0.0
2000,5,15,13.64,0.0
2000,5,14,14.0,0.0
2000,5,13,9.94,0.0
2000,5,12,9.75,0.2
2000,5,11,9.94,5.8
2000,5,10,8.94,5.3
2000,5,9,8.8,0.4
2000,5,8,10.0,0.4
2000,5,7,8.94,0.0
2000,5,6,9.15,3.8
2000,5,5,8.55,2.9
2000,5,4,10.39,8.2
2000,5,3,10.64,5.8
2000,5,2,10.9,1.8
2000,5,1,11.75,4.2
2000,4,30,10.6,5.4
2000,4,29,7.85,0.6
2000,4,28,9.1,0.0
2000,4,27,11.05,9.7
2000,4,26,11.35,0.2
2000,4,25,9.6,4.0
2000,4,24,7.65,0.0
2000,4,23,8.05,1.6
2000,4,22,11.3,5.8
2000,4,21,11.55,9.2
2000,4,20,12.05,0.0
2000,4,19,10.39,0.4
2000,4,18,11.25,0.0
2000,4,17,8.6,0.0
2000,4,16,8.85,0.0
2000,4,15,10.45,2.8
2000,4,14,10.3,0.6
2000,4,13,10.8,0.4
2000,4,12,11.45,0.0
2000,4,11,10.35,0.0
2000,4,10,10.55,0.0
2000,4,9,10.05,0.0
2000,4,8,9.15,0.0
2000,4,7,7.1,0.0
2000,4,6,6.94,0.2
2000,4,5,6.25,1.0
2000,4,4,9.05,1.6
2000,4,3,10.3,0.0
2000,4,2,9.35,0.0
2000,4,1,9.94,0.0
2000,3,31,8.55,0.0
2000,3,30,7.6,0.0
2000,3,29,5.85,0.0
2000,3,28,7.4,0.8
2000,3,27,9.6,2.8
2000,3,26,7.35,0.0
2000,3,25,8.94,0.0
2000,3,24,6.35,0.0
2000,3,23,8.3,3.2
2000,3,22,9.9,7.0
2000,3,21,8.15,1.8
2000,3,20,5.55,0.6
2000,3,19,6.2,0.0
2000,3,18,8.85,8.4
2000,3,17,6.4,3.8
2000,3,16,7.75,11.8
2000,3,15,6.25,0.2
2000,3,14,6.55,8.0
2000,3,13,8.0,13.4
2000,3,12,5.35,2.5
2000,3,11,7.3,0.0
2000,3,10,7.4,1.6
2000,3,9,7.1,3.0
2000,3,8,7.25,0.2
2000,3,7,4.35,0.0
2000,3,6,3.55,0.0
2000,3,5,4.3,0.0
2000,3,4,5.75,7.1
2000,3,3,6.94,20.4
2000,3,2,7.3,6.0
2000,3,1,5.85,6.6
2000,2,29,6.9,12.4
2000,2,28,6.15,2.6
2000,2,27,6.19,11.1
2000,2,26,6.94,2.4
2000,2,25,5.45,12.8
2000,2,24,5.5,3.8
2000,2,23,5.6,0.2
2000,2,22,8.89,2.4
2000,2,21,7.25,3.8
2000,2,20,4.35,0.0
2000,2,19,3.99,0.0
2000,2,18,1.7,0.0
2000,2,17,1.85,0.0
2000,2,16,2.29,0.0
2000,2,15,5.2,0.0
2000,2,14,2.8,0.0
2000,2,13,4.2,0.0
2000,2,12,4.0,0.2
2000,2,11,1.95,0.0
2000,2,10,2.95,0.0
2000,2,9,6.19,1.6
2000,2,8,7.6,6.6
2000,2,7,7.8,2.6
2000,2,6,8.1,4.1
2000,2,5,1.95,0.0
2000,2,4,4.15,0.0
2000,2,3,3.3,0.0
2000,2,2,4.9,0.0
2000,2,1,7.9,3.0
2000,1,31,6.2,13.2
2000,1,30,2.2,3.4
2000,1,29,1.2,0.0
2000,1,28,1.25,0.0
2000,1,27,4.35,0.0
2000,1,26,4.7,0.6
2000,1,25,4.4,5.6
2000,1,24,1.85,0.0
2000,1,23,3.8,0.0
2000,1,22,3.75,0.2
2000,1,21,3.8,3.4
2000,1,20,1.6,11.8
2000,1,19,0.94,0.0
2000,1,18,2.35,0.0
2000,1,17,5.19,0.0
2000,1,16,4.14,6.8
2000,1,15,4.5,1.4
2000,1,14,4.15,11.4
2000,1,13,2.9,3.4
2000,1,12,2.15,3.3
2000,1,11,1.65,9.2
2000,1,10,2.05,4.7
2000,1,9,3.4,9.7
2000,1,8,5.65,6.4
2000,1,7,5.55,10.4
2000,1,6,3.05,13.8
2000,1,5,4.05,0.0
2000,1,4,6.95,10.8
2000,1,3,2.85,13.5
2000,1,2,2.8,2.6
2000,1,1,4.55,5.8
1999,12,31,3.4,15.4
1999,12,30,4.65,4.0
1999,12,29,2.55,0.0
1999,12,28,1.74,0.0
1999,12,27,2.75,0.0
1999,12,26,2.95,0.0
1999,12,25,3.45,0.0
1999,12,24,3.5,0.0
1999,12,23,3.05,0.0
1999,12,22,3.3,0.0
1999,12,21,3.95,0.0
1999,12,20,4.5,0.2
1999,12,19,3.95,3.2
1999,12,18,6.5,0.0
1999,12,17,7.19,13.6
1999,12,16,8.8,0.0
1999,12,15,8.75,49.0
1999,12,14,3.35,14.8
1999,12,13,3.6,3.6
1999,12,12,7.65,11.4
1999,12,11,6.75,10.4
1999,12,10,4.59,13.9
1999,12,9,6.05,6.2
1999,12,8,3.55,14.2
1999,12,7,4.0,0.6
1999,12,6,6.65,4.8
1999,12,5,6.35,7.0
1999,12,4,7.0,1.6
1999,12,3,3.2,0.8
1999,12,2,6.19,13.6
1999,12,1,6.2,20.4
1999,11,30,7.8,5.4
1999,11,29,6.6,1.4
1999,11,28,7.15,2.2
1999,11,27,5.0,0.0
1999,11,26,5.2,0.0
1999,11,25,6.6,1.4
1999,11,24,7.85,11.0
1999,11,23,7.4,5.0
1999,11,22,5.7,17.4
1999,11,21,5.85,0.2
1999,11,20,7.95,7.4
1999,11,19,9.25,11.8
1999,11,18,7.8,0.0
1999,11,17,8.69,1.0
1999,11,16,10.7,13.8
1999,11,15,9.8,5.4
1999,11,14,9.15,1.0
1999,11,13,6.75,14.8
1999,11,12,7.35,10.8
1999,11,11,10.75,24.0
1999,11,10,9.8,2.2
1999,11,9,10.35,12.4
1999,11,8,11.25,5.4
1999,11,7,12.5,4.2
1999,11,6,10.1,22.0
1999,11,5,5.15,1.6
1999,11,4,5.05,0.0
1999,11,3,5.75,9.2
1999,11,2,4.25,0.0
1999,11,1,4.84,0.0
1999,10,31,7.19,5.5
1999,10,30,8.35,48.2
1999,10,29,8.1,31.8
1999,10,28,11.39,6.2
1999,10,27,7.4,4.0
1999,10,26,7.4,0.0
1999,10,25,9.9,3.0
1999,10,24,8.44,0.0
1999,10,23,8.4,4.6
1999,10,22,9.54,0.0
1999,10,21,8.35,0.0
1999,10,20,8.75,0.0
1999,10,19,9.05,0.0
1999,10,18,8.8,0.0
1999,10,17,9.9,0.0
1999,10,16,7.45,0.0
1999,10,15,7.05,0.0
1999,10,14,10.7,0.0
1999,10,13,12.55,7.0
1999,10,12,9.94,4.6
1999,10,11,8.94,0.0
1999,10,10,7.65,0.0
1999,10,9,9.69,0.0
1999,10,8,11.85,11.8
1999,10,7,12.5,12.4
1999,10,6,13.65,1.8
1999,10,5,12.14,0.8
1999,10,4,9.55,0.0
1999,10,3,9.94,0.0
1999,10,2,10.75,0.0
1999,10,1,11.1,0.0
1999,9,30,11.5,0.0
1999,9,29,11.55,0.0
1999,9,28,11.8,0.0
1999,9,27,10.8,0.0
1999,9,26,11.0,0.0
1999,9,25,14.05,1.6
1999,9,24,12.7,6.6
1999,9,23,15.0,2.2
1999,9,22,18.3,0.0
1999,9,21,16.1,0.0
1999,9,20,17.05,0.0
1999,9,19,16.75,0.0
1999,9,18,15.25,0.0
1999,9,17,16.14,0.0
1999,9,16,14.35,0.0
1999,9,15,14.5,0.0
1999,9,14,16.39,0.0
1999,9,13,16.39,0.0
1999,9,12,14.95,0.0
1999,9,11,14.35,0.0
1999,9,10,14.64,0.0
1999,9,9,15.1,0.2
1999,9,8,15.0,0.0
1999,9,7,13.2,0.0
1999,9,6,15.55,0.0
1999,9,5,16.64,4.6
1999,9,4,16.5,0.0
1999,9,3,14.89,0.0
1999,9,2,14.45,0.0
1999,9,1,13.1,0.0
1999,8,31,14.3,0.2
1999,8,30,13.85,0.0
1999,8,29,15.15,3.8
1999,8,28,20.3,0.0
1999,8,27,19.35,0.0
1999,8,26,19.25,0.0
1999,8,25,19.95,0.2
1999,8,24,19.0,0.6
1999,8,23,19.05,0.0
1999,8,22,17.2,0.0
1999,8,21,18.39,2.8
1999,8,20,19.6,0.0
1999,8,19,18.95,0.0
1999,8,18,19.39,0.0
1999,8,17,17.2,0.0
1999,8,16,18.2,1.0
1999,8,15,14.3,14.2
1999,8,14,16.55,0.2
1999,8,13,17.89,1.8
1999,8,12,17.14,0.2
1999,8,11,18.75,0.0
1999,8,10,18.45,0.0
1999,8,9,19.39,0.0
1999,8,8,19.25,1.4
1999,8,7,19.5,4.0
1999,8,6,20.8,0.0
1999,8,5,19.75,0.0
1999,8,4,19.2,1.8
1999,8,3,19.05,1.0
1999,8,2,18.8,0.0
1999,8,1,17.55,0.0
1999,7,31,18.7,0.0
1999,7,30,17.75,0.0
1999,7,29,14.8,10.8
1999,7,28,19.89,0.0
1999,7,27,19.0,0.0
1999,7,26,17.05,0.0
1999,7,25,16.1,0.0
1999,7,24,16.7,5.0
1999,7,23,17.1,0.0
1999,7,22,19.05,0.0
1999,7,21,17.39,0.0
1999,7,20,20.0,0.0
1999,7,19,17.05,0.0
1999,7,18,16.39,0.0
1999,7,17,17.5,0.0
1999,7,16,16.25,0.0
1999,7,15,15.45,0.0
1999,7,14,14.15,0.2
1999,7,13,16.3,0.0
1999,7,12,16.7,0.0
1999,7,11,17.75,0.0
1999,7,10,19.1,0.0
1999,7,9,17.75,0.0
1999,7,8,14.95,0.0
1999,7,7,16.05,0.2
1999,7,6,17.05,0.0
1999,7,5,15.25,0.0
1999,7,4,14.45,0.0
1999,7,3,13.3,5.8
1999,7,2,11.8,42.4
1999,7,1,14.1,1.4
1999,6,30,15.3,2.2
1999,6,29,13.5,6.2
1999,6,28,13.9,9.8
1999,6,27,14.2,0.0
1999,6,26,13.8,3.4
1999,6,25,15.0,1.4
1999,6,24,16.3,0.8
1999,6,23,14.1,2.2
1999,6,22,14.55,0.0
1999,6,21,14.14,7.6
1999,6,20,13.2,14.2
1999,6,19,13.75,0.0
1999,6,18,16.54,0.4
1999,6,17,16.6,0.0
1999,6,16,16.85,0.0
1999,6,15,17.75,2.0
1999,6,14,17.7,0.0
1999,6,13,19.35,0.4
1999,6,12,19.89,0.0
1999,6,11,14.0,0.0
1999,6,10,13.45,0.0
1999,6,9,12.75,0.0
1999,6,8,11.55,2.4
1999,6,7,10.95,6.0
1999,6,6,11.5,1.0
1999,6,5,13.05,9.4
1999,6,4,12.35,9.5
1999,6,3,13.64,0.0
1999,6,2,12.55,0.8
1999,6,1,10.45,3.4
1999,5,31,14.7,0.2
1999,5,30,12.7,0.0
1999,5,29,13.8,0.0
1999,5,28,12.8,0.0
1999,5,27,14.8,0.0
1999,5,26,11.55,0.0
1999,5,25,14.0,0.0
1999,5,24,17.95,0.0
1999,5,23,15.05,0.0
1999,5,22,12.45,0.0
1999,5,21,13.3,0.0
1999,5,20,12.75,0.0
1999,5,19,11.15,2.3
1999,5,18,11.25,4.7
1999,5,17,8.9,7.4
1999,5,16,12.4,2.9
1999,5,15,11.4,0.2
1999,5,14,8.55,0.0
1999,5,13,9.8,1.6
1999,5,12,10.65,9.8
1999,5,11,9.9,10.2
1999,5,10,7.7,0.0
1999,5,9,7.35,2.2
1999,5,8,6.75,1.3
1999,5,7,7.75,0.4
1999,5,6,10.95,5.8
1999,5,5,9.05,0.0
1999,5,4,10.19,0.0
1999,5,3,9.69,0.4
1999,5,2,8.6,4.4
1999,5,1,10.85,5.0
1999,4,30,10.7,0.0
1999,4,29,10.35,0.0
1999,4,28,9.0,0.0
1999,4,27,8.15,0.0
1999,4,26,8.65,0.0
1999,4,25,11.6,2.0
1999,4,24,13.1,0.0
1999,4,23,10.1,0.0
1999,4,22,8.69,0.0
1999,4,21,8.04,0.2
1999,4,20,8.5,0.9
1999,4,19,8.1,13.4
1999,4,18,11.1,0.0
1999,4,17,13.39,0.0
1999,4,16,11.7,0.0
1999,4,15,8.94,0.0
1999,4,14,7.05,0.0
1999,4,13,8.44,0.0
1999,4,12,10.3,8.8
1999,4,11,9.89,0.0
1999,4,10,9.25,0.0
1999,4,9,5.45,0.0
1999,4,8,7.2,0.4
1999,4,7,7.5,18.3
1999,4,6,7.1,0.0
1999,4,5,6.0,0.2
1999,4,4,5.3,1.0
1999,4,3,6.44,1.2
1999,4,2,5.19,7.4
1999,4,1,5.0,0.0
1999,3,31,5.15,0.0
1999,3,30,5.4,0.0
1999,3,29,6.1,4.0
1999,3,28,4.55,2.0
1999,3,27,5.8,0.0
1999,3,26,6.94,0.0
1999,3,25,6.65,0.0
1999,3,24,10.05,3.2
1999,3,23,10.5,8.8
1999,3,22,9.75,1.0
1999,3,21,8.75,10.2
1999,3,20,7.35,0.0
1999,3,19,8.6,0.0
1999,3,18,5.09,0.4
1999,3,17,6.7,2.8
1999,3,16,5.09,3.4
1999,3,15,2.95,4.5
1999,3,14,6.35,3.8
1999,3,13,9.1,15.6
1999,3,12,6.45,12.8
1999,3,11,4.5,0.0
1999,3,10,5.94,13.0
1999,3,9,7.4,1.0
1999,3,8,7.9,1.0
1999,3,7,4.14,0.0
1999,3,6,3.25,0.0
1999,3,5,5.2,0.0
1999,3,4,5.75,2.0
1999,3,3,6.55,4.4
1999,3,2,2.9,7.8
1999,3,1,5.85,3.2
1999,2,28,7.3,4.8
1999,2,27,4.7,19.0
1999,2,26,3.75,0.0
1999,2,25,6.8,0.0
1999,2,24,7.55,25.1
1999,2,23,5.09,15.6
1999,2,22,7.4,22.2
1999,2,21,7.75,2.4
1999,2,20,6.8,1.8
1999,2,19,5.15,3.2
1999,2,18,4.34,8.0
1999,2,17,6.19,2.2
1999,2,16,6.6,11.9
1999,2,15,4.7,1.8
1999,2,14,4.2,0.0
1999,2,13,6.8,4.8
1999,2,12,7.25,0.2
1999,2,11,4.59,0.0
1999,2,10,3.05,4.2
1999,2,9,1.8,0.0
1999,2,8,4.5,10.0
1999,2,7,4.84,1.0
1999,2,6,5.4,17.6
1999,2,5,4.55,6.6
1999,2,4,4.7,10.9
1999,2,3,4.05,23.6
1999,2,2,8.55,15.8
1999,2,1,5.55,2.8
1999,1,31,4.75,1.1
1999,1,30,2.15,0.0
1999,1,29,5.95,36.3
1999,1,28,4.3,20.6
1999,1,27,3.25,3.5
1999,1,26,2.9,0.0
1999,1,25,3.4,3.0
1999,1,24,1.45,0.0
1999,1,23,3.95,0.0
1999,1,22,5.0,7.4
1999,1,21,7.1,7.8
1999,1,20,7.5,5.0
1999,1,19,7.05,6.4
1999,1,18,6.55,12.6
1999,1,17,4.84,11.4
1999,1,16,4.8,12.6
1999,1,15,5.25,1.2
1999,1,14,7.25,32.8
1999,1,13,5.5,13.2
1999,1,12,7.25,5.2
1999,1,11,8.55,1.4
1999,1,10,6.5,15.0
1999,1,9,5.9,14.8
1999,1,8,6.45,3.0
1999,1,7,6.3,0.4
1999,1,6,3.7,8.0
1999,1,5,5.25,0.0
1999,1,4,4.75,0.0
1999,1,3,1.49,0.0
1999,1,2,2.19,0.0
1999,1,1,4.25,0.0
1998,12,31,6.85,1.6
1998,12,30,5.7,0.2
1998,12,29,9.0,22.2
1998,12,28,7.45,3.2
1998,12,27,4.2,28.0
1998,12,26,3.84,2.6
1998,12,25,2.45,14.2
1998,12,24,0.25,23.7
1998,12,23,-5.35,8.4
1998,12,22,-5.75,0.0
1998,12,21,-5.2,1.4
1998,12,20,-6.1,0.0
1998,12,19,-3.2,0.0
1998,12,18,1.6,0.0
1998,12,17,4.75,2.0
1998,12,16,7.05,4.0
1998,12,15,4.55,11.6
1998,12,14,4.8,3.6
1998,12,13,9.05,18.1
1998,12,12,9.5,40.5
1998,12,11,6.19,10.2
1998,12,10,7.25,10.4
1998,12,9,5.55,2.6
1998,12,8,4.45,1.0
1998,12,7,5.45,10.1
1998,12,6,4.7,3.8
1998,12,5,3.95,25.6
1998,12,4,4.45,0.0
1998,12,3,4.3,0.2
1998,12,2,6.15,2.6
1998,12,1,5.5,1.8
1998,11,30,4.84,0.0
1998,11,29,4.59,21.2
1998,11,28,5.69,2.2
1998,11,27,7.69,7.2
1998,11,26,8.05,7.6
1998,11,25,8.75,19.5
1998,11,24,8.6,8.6
1998,11,23,6.85,2.6
1998,11,22,7.5,12.8
1998,11,21,8.4,11.2
1998,11,20,9.35,25.4
1998,11,19,6.5,2.4
1998,11,18,6.55,0.2
1998,11,17,5.09,0.4
1998,11,16,8.55,9.9
1998,11,15,11.95,25.6
1998,11,14,10.19,42.6
1998,11,13,10.95,4.2
1998,11,12,8.55,27.2
1998,11,11,5.75,0.0
1998,11,10,7.3,1.6
1998,11,9,7.0,0.8
1998,11,8,5.95,0.0
1998,11,7,5.6,0.0
1998,11,6,8.1,0.0
1998,11,5,8.94,5.0
1998,11,4,9.55,9.0
1998,11,3,8.69,0.6
1998,11,2,9.44,1.8
1998,11,1,10.95,2.0
1998,10,31,10.1,6.0
1998,10,30,6.9,0.0
1998,10,29,8.1,0.0
1998,10,28,8.25,0.0
1998,10,27,8.94,4.0
1998,10,26,12.75,1.0
1998,10,25,12.35,1.0
1998,10,24,9.1,0.0
1998,10,23,10.25,0.0
1998,10,22,9.4,0.0
1998,10,21,9.6,0.0
1998,10,20,9.4,0.0
1998,10,19,7.7,0.0
1998,10,18,8.65,0.0
1998,10,17,9.75,8.5
1998,10,16,8.5,2.7
1998,10,15,9.35,0.0
1998,10,14,11.3,15.4
1998,10,13,12.8,7.1
1998,10,12,12.3,19.0
1998,10,11,12.65,0.6
1998,10,10,11.5,0.6
1998,10,9,11.7,2.0
1998,10,8,12.5,6.2
1998,10,7,15.15,0.0
1998,10,6,14.05,0.0
1998,10,5,13.4,0.2
1998,10,4,12.3,1.6
1998,10,3,10.6,19.3
1998,10,2,11.89,5.4
1998,10,1,13.45,10.4
1998,9,30,13.0,0.0
1998,9,29,13.39,0.0
1998,9,28,12.8,0.0
1998,9,27,12.8,0.0
1998,9,26,13.3,0.0
1998,9,25,14.9,0.0
1998,9,24,13.45,2.2
1998,9,23,14.65,0.0
1998,9,22,14.95,0.0
1998,9,21,14.14,0.0
1998,9,20,14.95,0.0
1998,9,19,15.89,0.0
1998,9,18,15.75,5.4
1998,9,17,15.15,3.2
1998,9,16,17.55,0.0
1998,9,15,15.65,0.0
1998,9,14,15.3,0.0
1998,9,13,16.5,0.0
1998,9,12,17.05,0.0
1998,9,11,18.14,0.0
1998,9,10,15.7,0.0
1998,9,9,14.5,0.0
1998,9,8,15.35,0.0
1998,9,7,17.7,0.4
1998,9,6,19.95,0.0
1998,9,5,19.7,0.0
1998,9,4,18.64,0.0
1998,9,3,19.8,0.0
1998,9,2,20.95,0.0
1998,9,1,21.15,0.0
1998,8,31,20.39,0.0
1998,8,30,18.89,0.0
1998,8,29,19.35,0.0
1998,8,28,18.6,0.0
1998,8,27,18.0,0.0
1998,8,26,17.55,0.0
1998,8,25,17.95,0.0
1998,8,24,17.2,0.0
1998,8,23,18.0,0.0
1998,8,22,19.25,0.0
1998,8,21,18.75,0.0
1998,8,20,19.6,0.0
1998,8,19,16.64,0.0
1998,8,18,16.85,0.2
1998,8,17,16.25,8.0
1998,8,16,17.5,0.0
1998,8,15,19.29,0.0
1998,8,14,21.4,0.0
1998,8,13,21.95,0.0
1998,8,12,21.2,0.0
1998,8,11,20.0,0.0
1998,8,10,20.6,0.0
1998,8,9,19.95,0.0
1998,8,8,19.1,0.0
1998,8,7,18.0,0.0
1998,8,6,19.1,0.0
1998,8,5,19.95,0.0
1998,8,4,19.75,0.0
1998,8,3,22.05,0.0
1998,8,2,20.1,0.0
1998,8,1,18.7,0.0
1998,7,31,19.79,0.0
1998,7,30,19.45,0.0
1998,7,29,23.65,0.0
1998,7,28,25.9,0.0
1998,7,27,24.75,0.0
1998,7,26,22.8,0.0
1998,7,25,19.6,0.0
1998,7,24,19.25,0.0
1998,7,23,20.8,0.0
1998,7,22,21.3,0.0
1998,7,21,20.25,0.0
1998,7,20,18.75,0.0
1998,7,19,18.95,0.0
1998,7,18,19.35,0.0
1998,7,17,20.05,0.0
1998,7,16,22.0,1.8
1998,7,15,17.25,16.4
1998,7,14,16.39,3.2
1998,7,13,15.4,0.2
1998,7,12,15.55,5.4
1998,7,11,18.54,3.4
1998,7,10,19.5,0.0
1998,7,9,19.25,0.0
1998,7,8,17.75,0.0
1998,7,7,18.89,0.0
1998,7,6,19.05,0.0
1998,7,5,17.0,0.0
1998,7,4,15.4,2.6
1998,7,3,16.3,6.8
1998,7,2,18.04,0.0
1998,7,1,17.85,0.0
1998,6,30,19.89,0.0
1998,6,29,20.5,0.0
1998,6,28,16.75,0.0
1998,6,27,16.14,0.0
1998,6,26,15.75,0.0
1998,6,25,15.05,1.6
1998,6,24,14.45,17.8
1998,6,23,16.25,0.0
1998,6,22,18.55,0.0
1998,6,21,17.39,0.0
1998,6,20,17.14,0.0
1998,6,19,15.1,0.0
1998,6,18,15.0,0.8
1998,6,17,14.89,0.4
1998,6,16,15.64,0.0
1998,6,15,15.5,0.2
1998,6,14,14.6,0.2
1998,6,13,16.95,0.0
1998,6,12,16.8,0.0
1998,6,11,17.2,0.0
1998,6,10,15.65,8.6
1998,6,9,15.55,0.2
1998,6,8,17.85,0.0
1998,6,7,18.1,0.0
1998,6,6,16.64,0.0
1998,6,5,16.45,0.0
1998,6,4,15.65,0.0
1998,6,3,17.14,0.0
1998,6,2,16.64,0.0
1998,6,1,15.75,0.0
1998,5,31,16.7,0.0
1998,5,30,15.1,0.0
1998,5,29,16.1,0.0
1998,5,28,12.9,0.4
1998,5,27,10.05,35.2
1998,5,26,10.3,13.4
1998,5,25,10.7,15.4
1998,5,24,14.14,5.3
1998,5,23,15.2,0.0
1998,5,22,13.5,0.0
